period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2012,400,Marine,bass,Albania,ALB,Mediterranean and Black Sea,european_seabass
2014,700,Marine,bass,Albania,ALB,Mediterranean and Black Sea,european_seabass
2016,800,Marine,bass,Albania,ALB,Mediterranean and Black Sea,european_seabass
2018,1000,Marine,bass,Albania,ALB,Mediterranean and Black Sea,european_seabass
2020,2875,Marine,bass,Albania,ALB,Mediterranean and Black Sea,european_seabass
2022,2622,Marine,bass,Albania,ALB,Mediterranean and Black Sea,european_seabass
2012,1600,Marine,porgies,Albania,ALB,Mediterranean and Black Sea,seabream
2014,1600,Marine,porgies,Albania,ALB,Mediterranean and Black Sea,seabream
2016,1900,Marine,porgies,Albania,ALB,Mediterranean and Black Sea,seabream
2018,2300,Marine,porgies,Albania,ALB,Mediterranean and Black Sea,seabream
2020,4312,Marine,porgies,Albania,ALB,Mediterranean and Black Sea,seabream
2022,3952,Marine,porgies,Albania,ALB,Mediterranean and Black Sea,seabream
2022,96,Marine,tuna,Albania,ALB,Mediterranean and Black Sea,tuna
2021,3.666,Brackishwater,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2023,4,Brackishwater,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2012,202.037,Marine,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2014,246.118,Marine,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2016,69.7,Marine,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2018,126.04,Marine,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2020,311.5,Marine,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2022,375,Marine,bass,Algeria,DZA,Mediterranean and Black Sea,european_seabass
2012,0,Marine,meagres,Algeria,DZA,Mediterranean and Black Sea,drum_croaker
2014,22.5,Marine,meagres,Algeria,DZA,Mediterranean and Black Sea,drum_croaker
2016,0.1,Marine,meagres,Algeria,DZA,Mediterranean and Black Sea,drum_croaker
2021,4.4,Brackishwater,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2023,4,Brackishwater,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2012,161.349,Marine,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2014,650.816,Marine,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2016,225.7,Marine,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2018,1689.11,Marine,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2020,3043.2,Marine,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2022,2500,Marine,porgies,Algeria,DZA,Mediterranean and Black Sea,seabream
2011,0,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2013,0,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2015,5,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2017,5,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2020,1.8,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2022,0,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2013,0,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2016,0.2,Brackishwater,shrimp,Algeria,DZA,Mediterranean and Black Sea,whiteleg_shrimp
2013,1,Marine,trout,Argentina,ARG,"Atlantic, Southwest",rainbow_trout
2015,25,Marine,trout,Argentina,ARG,"Atlantic, Southwest",rainbow_trout
2017,3,Marine,trout,Argentina,ARG,"Atlantic, Southwest",rainbow_trout
2019,13,Marine,trout,Argentina,ARG,"Atlantic, Southwest",rainbow_trout
2021,4.35,Marine,trout,Argentina,ARG,"Atlantic, Southwest",rainbow_trout
2011,0,Marine,trout,Australia,AUS,"Pacific, Southwest",rainbow_trout
2013,0,Marine,trout,Australia,AUS,"Pacific, Southwest",rainbow_trout
2012,43982,Marine,general_salmonid,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2012,43982,Marine,atlantic_salmon,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2014,41590.66,Marine,general_salmonid,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2014,41590.66,Marine,atlantic_salmon,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2016,56115.197,Marine,general_salmonid,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2016,56115.197,Marine,atlantic_salmon,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2018,61227,Marine,general_salmonid,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2018,61227,Marine,atlantic_salmon,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2020,66918.495,Marine,general_salmonid,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2020,66918.495,Marine,atlantic_salmon,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2022,81045.378,Marine,general_salmonid,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2022,81045.378,Marine,atlantic_salmon,Australia,AUS,"Indian Ocean, Eastern",atlantic_salmon
2011,5800,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2013,7486,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2015,8418,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2017,8100,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2019,8252,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2021,7600,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2023,8000,Marine,tuna,Australia,AUS,"Indian Ocean, Eastern",tuna
2012,3751.13,Brackishwater,shrimp,Australia,AUS,"Pacific, Western Central",whiteleg_shrimp
2014,3487,Brackishwater,shrimp,Australia,AUS,"Pacific, Western Central",whiteleg_shrimp
2016,4302,Brackishwater,shrimp,Australia,AUS,"Pacific, Western Central",whiteleg_shrimp
2018,3921.2,Brackishwater,shrimp,Australia,AUS,"Pacific, Western Central",whiteleg_shrimp
2020,6245.2,Brackishwater,shrimp,Australia,AUS,"Pacific, Western Central",whiteleg_shrimp
2022,8727.5,Brackishwater,shrimp,Australia,AUS,"Pacific, Western Central",whiteleg_shrimp
2011,148,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2013,223,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2015,331.38,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2017,360.39,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2019,164.272,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2021,724,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2023,212,Brackishwater,shrimp,Australia,AUS,"Pacific, Southwest",whiteleg_shrimp
2011,0,Marine,drums,Bahamas,BHS,"Atlantic, Western Central",drum_croaker
2013,0,Marine,drums,Bahamas,BHS,"Atlantic, Western Central",drum_croaker
2017,0,Marine,drums,Bahamas,BHS,"Atlantic, Western Central",drum_croaker
2012,0,Marine,jack_pompano,Bahamas,BHS,"Atlantic, Western Central",golden_pompano
2016,0,Marine,jack_pompano,Bahamas,BHS,"Atlantic, Western Central",golden_pompano
2021,0,Marine,jack_pompano,Bahamas,BHS,"Atlantic, Western Central",golden_pompano
2011,0,Brackishwater,shrimp,Bahamas,BHS,"Atlantic, Western Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Bahamas,BHS,"Atlantic, Western Central",whiteleg_shrimp
2017,0,Brackishwater,shrimp,Bahamas,BHS,"Atlantic, Western Central",whiteleg_shrimp
2011,0.852,Marine,grouper,Bahrain,BHR,"Indian Ocean, Western",grouper
2013,0,Marine,grouper,Bahrain,BHR,"Indian Ocean, Western",grouper
2015,0,Marine,grouper,Bahrain,BHR,"Indian Ocean, Western",grouper
2011,0.092,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2014,2.892,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2016,0.207,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2018,1,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2020,1,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2022,1,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2012,0.78,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2014,2.105,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2016,13.684,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2018,15,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2020,15,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2022,15,Marine,porgies,Bahrain,BHR,"Indian Ocean, Western",seabream
2016,13160,Brackishwater,crabs,Bangladesh,BGD,"Indian Ocean, Eastern",mud_crab
2018,11787,Brackishwater,crabs,Bangladesh,BGD,"Indian Ocean, Eastern",mud_crab
2020,12562,Brackishwater,crabs,Bangladesh,BGD,"Indian Ocean, Eastern",mud_crab
2022,13397,Brackishwater,crabs,Bangladesh,BGD,"Indian Ocean, Eastern",mud_crab
2011,17777,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2013,7533,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2015,3063,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2017,3957,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2019,4105,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2021,5079,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2023,5294,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2011,8071,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2013,10925,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2015,4375,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2017,7041,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2019,3539,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2021,4381,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2023,4541,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2012,4381,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2014,1380,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2016,2158,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2018,2029,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2020,2545,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2022,2685,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",whiteleg_shrimp
2011,56569,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2013,68948,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2015,75274,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2017,68272,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2019,63171,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2021,68704,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2023,73540,Brackishwater,shrimp,Bangladesh,BGD,"Indian Ocean, Eastern",tiger_prawn
2011,5047,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2013,7080,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2015,4150,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2017,500,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2019,500,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2021,530,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2023,800,Brackishwater,shrimp,Belize,BLZ,"Atlantic, Western Central",whiteleg_shrimp
2011,84,Marine,bass,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,european_seabass
2015,83,Marine,bass,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,european_seabass
2017,80.9,Marine,bass,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,european_seabass
2019,76,Marine,bass,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,european_seabass
2021,53.9,Marine,bass,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,european_seabass
2023,3.4,Marine,bass,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,european_seabass
2013,48,Marine,breams,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
2011,118,Marine,porgies,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
2014,107,Marine,porgies,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
2016,93.7,Marine,porgies,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
2018,98.8,Marine,porgies,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
